	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
FGBKPADF_03849	3770.75818672595	-0.00671033448700181	0.0616199536931825	-0.10889872654585	0.9132828167082	0.999148807582187
FGBKPADF_03850	8681.81773847843	-0.0240242269943569	0.0658150008997416	-0.365026614995476	0.715091539126402	0.999148807582187
FGBKPADF_03851	12248.3597171296	0.0101719466791676	0.0546587099083288	0.186099282186271	0.852366904814087	0.999148807582187
FGBKPADF_03857	257.803091516117	-0.129472468762992	0.124775591960311	-1.03764259282517	0.299436480593375	0.999148807582187
FGBKPADF_03858	71.4912475379719	-0.0618591803597058	0.164534416841981	-0.375964989860544	0.706942923812448	0.999148807582187
FGBKPADF_03859	955.590231193	-0.178383447166426	0.0734887899986939	-2.42735588883143	0.0152093279732192	0.999148807582187
FGBKPADF_03860	620.786767720534	-0.125245165335028	0.0582494838638727	-2.15015064558721	0.0315433006332764	0.999148807582187
FGBKPADF_03861	422.441721257013	-0.1124011657517	0.0731002791336118	-1.53762977493224	0.124139162996352	0.999148807582187
FGBKPADF_03862	639.290024760494	-0.00367059099074793	0.0541045170921054	-0.0678425977723682	0.945910933737338	0.999148807582187
FGBKPADF_03863	776.931788853258	-0.00459539979893293	0.0658653350997814	-0.0697696260403324	0.94437702315368	0.999148807582187
FGBKPADF_03864	666.20483179802	-0.0370819887192539	0.0740744076345633	-0.5006045934541	0.616649429033256	0.999148807582187
FGBKPADF_03865	651.019051714943	-0.124672498035356	0.139767236894049	-0.892000878073199	0.37239246174885	0.999148807582187
FGBKPADF_03866	974.813404693379	-0.0232421691216464	0.0684283773988652	-0.339656879282246	0.734114938398256	0.999148807582187
FGBKPADF_03867	267.853483567115	-0.0563182722103301	0.0854598302897361	-0.659002855720556	0.509893934857925	0.999148807582187
FGBKPADF_03868	415.762065776235	0.0161452738356328	0.107424435340457	0.150294239708723	0.880532477418868	0.999148807582187
FGBKPADF_03869	251.915948458317	0.0109821875594674	0.0997631432123704	0.11008261373731	0.912343856576875	0.999148807582187
FGBKPADF_03870	2383.38870611911	0.0642275224984574	0.0921194476455835	0.697220013146015	0.485665116203005	0.999148807582187
FGBKPADF_03871	280.504067335622	0.115626566611137	0.0847242800185451	1.36473944170228	0.172334958341549	0.999148807582187
FGBKPADF_03872	2759.57287080559	0.0188832029148863	0.0693400726858102	0.272327417371608	0.785370276572051	0.999148807582187
FGBKPADF_03873	52.5462716667619	0.167167002030957	0.195636837344882	0.854476101227622	0.392841245680317	0.999148807582187
FGBKPADF_03874	1801.41239385972	0.06702063750117	0.0682731870392656	0.98165385867551	0.326270404219057	0.999148807582187
FGBKPADF_03875	101.881106425169	-0.0877170192553885	0.134593369364297	-0.651718726336134	0.514582639869657	0.999148807582187
FGBKPADF_03876	19286.5601652008	-0.0230128388412057	0.0669690819432419	-0.34363378104406	0.731121716504149	0.999148807582187
FGBKPADF_03877	141.552650358063	0.0438947476257007	0.0892443621942606	0.491848970024054	0.622826115158117	0.999148807582187
FGBKPADF_03878	67.9912516568231	0.038302349941649	0.102387917021333	0.374090528022641	0.708336965490406	0.999148807582187
FGBKPADF_03879	3792.87640544798	-0.0227852570411079	0.0720660585754796	-0.316171821957536	0.751872094355237	0.999148807582187
FGBKPADF_03880	10184.1892889873	-0.0235049348127008	0.0367055735586143	-0.640364188157045	0.521935859328001	0.999148807582187
FGBKPADF_03881	15514.7433982064	-0.00474723291402974	0.0423901017802597	-0.111989184141106	0.910831982426723	0.999148807582187
FGBKPADF_03882	4729.48817551866	0.068939649131051	0.076232839402843	0.904330071804724	0.365820405643931	0.999148807582187
FGBKPADF_03883	2636.34348981357	0.135562903445141	0.100209451124733	1.35279558887518	0.176120942374303	0.999148807582187
FGBKPADF_03884	3390.79755598013	0.0811059857604438	0.113811058757847	0.712637125474871	0.476070332333841	0.999148807582187
FGBKPADF_03885	2678.67840351842	0.0800681144447961	0.11681150767867	0.685447145028303	0.493061802820979	0.999148807582187
FGBKPADF_03886	11514.6431403387	-0.000197119236755045	0.0417200140117232	-0.00472481233346795	0.996230159212668	0.999148807582187
FGBKPADF_03887	38296.7865243815	0.0257243187051502	0.0334468141495911	0.76911118021878	0.441827311646226	0.999148807582187
FGBKPADF_03888	9176.66907501598	0.0272145762961501	0.0397228893878121	0.685110693496031	0.493274072842389	0.999148807582187
FGBKPADF_03889	13189.4268544088	0.0378407755463493	0.0217940443004512	1.73628974157705	0.0825126161773012	0.999148807582187
FGBKPADF_03890	4787.74600357521	0.0536351522808323	0.0346189843518673	1.54929883949467	0.121309898615905	0.999148807582187
FGBKPADF_03891	7665.87818219083	0.0485751814679709	0.0450011760333927	1.07942026741537	0.280400419974669	0.999148807582187
FGBKPADF_03892	20395.6338676856	0.0765542123972892	0.0501833852073556	1.52548920486274	0.127137124079041	0.999148807582187
FGBKPADF_03893	17706.0199621363	0.0375062427076676	0.0574378516898082	0.6529882578168	0.513763848537259	0.999148807582187
FGBKPADF_03894	29643.4999987516	0.0539566396554592	0.052504856611071	1.02765045251228	0.30411428248474	0.999148807582187
FGBKPADF_03895	12149.0367379658	0.048029353230358	0.0573549755623335	0.837405172950682	0.402364859021257	0.999148807582187
FGBKPADF_03896	7542.15298063879	0.0480816638625694	0.0584944915592698	0.821986183328912	0.411084760534477	0.999148807582187
FGBKPADF_03897	12721.1430076841	0.0300193676575574	0.0683335894077206	0.43930617310973	0.660439701832597	0.999148807582187
FGBKPADF_03898	15114.942279099	0.0161148284867408	0.0635113418827193	0.253731506988132	0.799702991353638	0.999148807582187
FGBKPADF_03899	19424.153932886	0.0156652659056637	0.0841978151654551	0.186053116400708	0.852403107576396	0.999148807582187
FGBKPADF_03900	11636.9494123668	0.00322492663846816	0.0872660605430315	0.0369551073853956	0.970520800385753	0.999148807582187
FGBKPADF_03901	8058.78369866124	0.00243300257728654	0.0828679561451857	0.0293599925769122	0.976577480337029	0.999148807582187
FGBKPADF_03902	13514.7312490687	-0.00474444004274542	0.0975494954550539	-0.0486362335408637	0.96120919393146	0.999148807582187
FGBKPADF_03903	12583.0835317645	0.0105084674107775	0.0888283549085881	0.11830082209213	0.905829306039402	0.999148807582187
FGBKPADF_03904	10653.1311364345	0.0153930647319108	0.0954310941872151	0.161300306393982	0.871856881952691	0.999148807582187
FGBKPADF_03905	7538.44350854511	0.0275374513276391	0.0913935218296342	0.301306381200315	0.763180875402224	0.999148807582187
FGBKPADF_03906	5818.78836349475	0.01526327042585	0.0939511812008533	0.162459590510304	0.870943947589678	0.999148807582187
FGBKPADF_03907	13132.599304156	0.0334120611611131	0.103990407532765	0.321299453996136	0.747983470145942	0.999148807582187
FGBKPADF_03908	20542.4360061542	0.0156737107830156	0.0906939936944463	0.172819722062536	0.862793134331718	0.999148807582187
FGBKPADF_03909	14421.068047228	0.0284013909565071	0.0856746313338986	0.331502925828986	0.740264631321963	0.999148807582187
FGBKPADF_03910	10558.1389376223	0.0255532870784398	0.0873605541915732	0.292503719955851	0.769901516078565	0.999148807582187
FGBKPADF_03911	19102.3638384118	0.0090144456081187	0.0736685177598628	0.122364965147026	0.902609983723099	0.999148807582187
FGBKPADF_03912	14556.9547174746	-0.000936373879535368	0.0748673518543424	-0.0125071056521022	0.990021033664981	0.999148807582187
FGBKPADF_03913	17945.7541480713	-0.000164913489823852	0.0749999392999056	-0.00219884831058869	0.998245574295189	0.999148807582187
FGBKPADF_03914	26667.1081589935	0.0039984905819863	0.0695932673464503	0.0574551351653164	0.954182643987264	0.999148807582187
FGBKPADF_03915	9621.80888441028	0.0256994659476069	0.0708211916387475	0.36287819158279	0.71669587852356	0.999148807582187
FGBKPADF_03916	696.072265596113	0.129951911214473	0.0566505848543906	2.29392002833667	0.0217950927574385	0.999148807582187
FGBKPADF_03917	92353.684003674	-0.00280221317920761	0.0470949748341232	-0.0595013202380403	0.952552813944309	0.999148807582187
FGBKPADF_03918	84520.6360774443	0.00258108900914853	0.0315479857681237	0.081814700568189	0.934794065902722	0.999148807582187
FGBKPADF_03919	22085.3585583722	0.0112067496266258	0.0445348292185772	0.251640116808868	0.801319247444122	0.999148807582187
FGBKPADF_03920	26449.7952353653	0.019171295593445	0.0412058695542798	0.465256425864062	0.641747835179062	0.999148807582187
FGBKPADF_03921	11692.4756287424	0.0220473716168112	0.0428599715760107	0.514404718577821	0.606969060936154	0.999148807582187
FGBKPADF_03922	92729.6104073051	0.0285623689388069	0.132222173168294	0.21601799648575	0.828973719566654	0.999148807582187
FGBKPADF_03923	86726.8654111518	0.0306608922108251	0.119512965429616	0.256548669013506	0.797527205067279	0.999148807582187
FGBKPADF_03924	3887.23435174477	0.00681791283572278	0.110307257731828	0.0618083793932946	0.95071543045761	0.999148807582187
FGBKPADF_03925	17806.0362281518	-0.0143833907818087	0.0535023236062814	-0.268836749739222	0.788055311835713	0.999148807582187
FGBKPADF_03926	14963.6558577584	-0.0169062614298554	0.0744863503503391	-0.226971268565831	0.820446083517995	0.999148807582187
FGBKPADF_03927	29327.6100218172	0.00295331711447106	0.0656688268692869	0.0449728928514225	0.964128915456587	0.999148807582187
FGBKPADF_03928	22833.8817356491	-0.000595724824166837	0.0458304476975808	-0.0129984509009779	0.989629028758654	0.999148807582187
FGBKPADF_03929	8438.12521711537	0.0391200318455811	0.111497643053076	0.350859720209144	0.72569359137095	0.999148807582187
FGBKPADF_03930	1817.38296974377	-0.04938645331471	0.0487062839653105	-1.01396471448908	0.310599589665858	0.999148807582187
FGBKPADF_03931	5946.96691652524	0.0129536715631618	0.0668281963809098	0.193835420745578	0.846304751221024	0.999148807582187
FGBKPADF_03932	2356.15650001302	0.0785194146839784	0.0695460768254767	1.12902723299576	0.258886345688169	0.999148807582187
FGBKPADF_03933	4123.99900155869	-0.0132791175097567	0.0764975878374924	-0.173588708940289	0.862188706257748	0.999148807582187
FGBKPADF_03934	2026.40047789018	-0.0352074333159206	0.0637372957936909	-0.552383543692885	0.580685602927901	0.999148807582187
FGBKPADF_03935	6396.89731048329	-0.0578967104685496	0.0601321764881431	-0.962824129274046	0.335635789538124	0.999148807582187
FGBKPADF_03936	2621.39620548379	0.0167928207240096	0.0417803026371804	0.401931524284021	0.687734421658619	0.999148807582187
FGBKPADF_03937	23688.4691148255	-0.00446645514667652	0.0540241163417871	-0.0826752096863409	0.934109797178371	0.999148807582187
FGBKPADF_03938	1352.3796713424	-0.00668726861319321	0.107454744349648	-0.0622333490593349	0.950377005242256	0.999148807582187
FGBKPADF_03939	3816.94102183693	0.0441148583870477	0.0968195824961158	0.455639832869734	0.64864899449611	0.999148807582187
FGBKPADF_03940	6008.03900664934	0.0543794029839167	0.101652457432211	0.534954140387412	0.592681569223993	0.999148807582187
FGBKPADF_03941	7745.1732439954	0.0267081717020708	0.0849117416159166	0.314540382682062	0.753110650656499	0.999148807582187
FGBKPADF_03942	11399.9835043172	-0.000776412666902931	0.0828027385702316	-0.00937665444778005	0.992518621813477	0.999148807582187
FGBKPADF_03943	31930.1885546742	-0.0144308364165557	0.121068798303283	-0.119195338673518	0.905120599522737	0.999148807582187
FGBKPADF_03944	10651.8296956924	0.0368564746697562	0.120215911229423	0.306585661522112	0.759158768834735	0.999148807582187
FGBKPADF_03945	2714.99742953309	-0.0140814593261655	0.153891018360223	-0.0915028016333229	0.927093080195874	0.999148807582187
FGBKPADF_03946	2330.45113491515	0.0181195045581396	0.149442478725856	0.12124735023553	0.903495120670921	0.999148807582187
FGBKPADF_03947	13542.3608975161	-0.0083753960973511	0.0536198435406859	-0.156199562406331	0.875875721651357	0.999148807582187
FGBKPADF_03948	12098.4480613332	0.0111329302951351	0.038526694457325	0.288966661997613	0.772606889606857	0.999148807582187
FGBKPADF_03949	2483.33328874056	0.0258924592075173	0.0511400791357867	0.506304637088415	0.612642808236983	0.999148807582187
FGBKPADF_03950	4695.22809111604	0.0119541805416138	0.0695785514878617	0.171808413454816	0.863588150903498	0.999148807582187
FGBKPADF_03951	2207.36383238205	0.00424646620557154	0.0680171949350136	0.0624322453995462	0.950218616921755	0.999148807582187
FGBKPADF_03952	4137.95845699245	0.0281246946669041	0.0727655719603985	0.386511009385187	0.699118250603688	0.999148807582187
FGBKPADF_03953	2923.32922285132	0.0381615536247697	0.0828566086667326	0.460573444156564	0.64510466772574	0.999148807582187
FGBKPADF_03954	1505.77034828139	0.0569035382006594	0.0456616783379262	1.24619900695581	0.212691343554146	0.999148807582187
FGBKPADF_03955	4478.3872663096	0.0103661022193779	0.0993553855936779	0.10433357142582	0.916904637139518	0.999148807582187
FGBKPADF_03956	5960.63696811862	-0.0418954084404353	0.0455763409487772	-0.919235892313538	0.357972201315448	0.999148807582187
FGBKPADF_03957	3952.65501475932	0.00799071597265759	0.0722287333159892	0.11063070894099	0.911909194741057	0.999148807582187
FGBKPADF_03958	5715.02958041656	-0.0235159001540568	0.0425737345832028	-0.552356996262546	0.580703787710929	0.999148807582187
FGBKPADF_03959	2927.75776484112	0.00146944159246438	0.0379275618644128	0.0387433707897565	0.969094994460221	0.999148807582187
FGBKPADF_03960	37941.9312594653	0.00780354990899091	0.0488317869316997	0.159804717363827	0.873034907923332	0.999148807582187
FGBKPADF_03961	4463.29395741018	0.0660152148275073	0.0471742848415233	1.39938983811366	0.161696112504592	0.999148807582187
FGBKPADF_03962	7070.60784137471	0.0893870685465879	0.0663493025751261	1.34721941418113	0.17790957706913	0.999148807582187
FGBKPADF_03963	629.241080037102	0.212972917988204	0.171125420272478	1.24454284845053	0.21329983958079	0.999148807582187
FGBKPADF_03964	1078.17282491612	0.129971653479804	0.128950205922314	1.00792125572956	0.313492266494239	0.999148807582187
FGBKPADF_03965	1784.29705494416	0.137567447384745	0.206940674815256	0.664767559628172	0.506199174681902	0.999148807582187
FGBKPADF_03968	7802.51133372376	0.068008589272156	0.0605538507288409	1.12310924001675	0.261391102301445	0.999148807582187
FGBKPADF_03969	5712.08179336561	0.00648231331225093	0.0447872645506341	0.144735638072345	0.884919600298492	0.999148807582187
FGBKPADF_03970	2825.45408058152	0.0102788345735099	0.0464902335209362	0.221096643209611	0.825017183918186	0.999148807582187
FGBKPADF_03971	2336.75644787245	0.0143835544616046	0.0543879410958157	0.264462198270477	0.791423789561241	0.999148807582187
FGBKPADF_03972	2826.18243335401	-0.00106187854465285	0.0491306136079209	-0.0216133784350222	0.982756361577184	0.999148807582187
FGBKPADF_03973	6362.50850840034	-0.00928267401076827	0.0517010384583353	-0.179545213937027	0.857509618495629	0.999148807582187
FGBKPADF_03974	2256.45453815184	0.0503767782284148	0.118420176278411	0.425407053186416	0.670539965260341	0.999148807582187
FGBKPADF_03975	3806.6121612746	0.0251055963130824	0.145325011426691	0.172754820843396	0.862844150741175	0.999148807582187
FGBKPADF_03976	22833.213506132	-0.0138197037024582	0.148954975277348	-0.0927777247905042	0.926080147711288	0.999148807582187
FGBKPADF_03977	2062.19408208987	-0.03758359934497	0.145083750326195	-0.259047613950357	0.795598503369486	0.999148807582187
FGBKPADF_03978	5188.11438897458	-0.00403962477204553	0.148215027653951	-0.0272551632313368	0.978256218128248	0.999148807582187
FGBKPADF_03979	9302.77268294871	-0.0220735184242478	0.0560779473160646	-0.393622082845469	0.693860075031838	0.999148807582187
FGBKPADF_03980	9671.2642143558	0.00782210292691556	0.0527346928608902	0.1483293540279	0.882082850422779	0.999148807582187
FGBKPADF_03981	16358.0469550293	0.0272589116636686	0.0467589002395885	0.58296733935136	0.559915287075255	0.999148807582187
FGBKPADF_03982	14390.0389816135	-0.00383542419435752	0.0861433805894398	-0.0445237250745614	0.964486940851421	0.999148807582187
FGBKPADF_03983	8489.53750311127	-0.037101254888015	0.0674353081833475	-0.550175507274938	0.582199001104219	0.999148807582187
FGBKPADF_03984	8693.43208111622	-0.0078682933596899	0.0690613479114384	-0.113931940190045	0.909291745802838	0.999148807582187
FGBKPADF_03985	5865.41428554403	0.0728930573617795	0.0784920113217785	0.928668486566793	0.353060917162212	0.999148807582187
FGBKPADF_03986	156.32550186892	0.328101934611378	0.201112111064718	1.63143797195682	0.102797938092197	0.999148807582187
FGBKPADF_03987	5362.51047409368	0.0280940957184054	0.0779917031832131	0.360219030637254	0.718683344266548	0.999148807582187
FGBKPADF_03988	627.593059914265	0.105241406445364	0.393275100953999	0.267602515872659	0.789005294188437	0.999148807582187
FGBKPADF_03989	3222.77398473527	-0.023640354142422	0.0827736437483255	-0.285602434203583	0.775182638860166	0.999148807582187
FGBKPADF_03990	2692.53595711739	0.0264309501777948	0.0779103867946869	0.339248093421059	0.734422841798468	0.999148807582187
